respondentid,"choice1","choice2","choice3","choice4","choice5","choice6","choice7",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6949501136,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Murray,Murray,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Undecided,Strongly Disagree,Disagree,Disagree,Undecided,Agree,Undecided,Undecided,Don't Know,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Not at all familiar,Strongly disagree,Undecided,Undecided,Disagree,Strongly Disagree,Strongly Disagree,Not familiar at all,Undecided,Agree,Agree,Undecided,Undecided,Strongly Disagree,Moderately Familiar,Agree,Undecided,Disagree,Undecided,Agree,No,No,Undecided,No,Undecided,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No
6949498386, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Murray,Murray,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Not at all familiar,Undecided,Agree,Agree,Undecided,Strongly agree,Strongly Agree,Moderately Familiar,Strongly Disagree,Undecided,Undecided,Strongly Agree,Strongly Agree,Strongly Agree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No
6949496064, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Blue Earth,Blue Earth,Moderately concerned,Very important,Moderately important,Extremely concerned,Very important,Very important,Moderately concerned,Very important,Moderately important,Extremely concerned,Extremely important,Extremely important,Very concerned,Moderately important,Very important,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Not Familiar,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Agree,Undecided,Agree,Agree,Moderately Familiar,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Moderately Familiar,Disagree,Strongly Disagree,Agree,Strongly Agree,Undecided,No,Yes,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6949493789, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Douglas,Douglas,Moderately concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Undecided,Strongly Agree,Strongly Disagree,No,Very Familiar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Familiar,Agree,Strongly Agree,Strongly agree,Strongly Agree,Disagree,Disagree,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Familiar,Disagree,Disagree,Undecided,Undecided,Disagree,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,drainage tile
6949491780,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Watonwan,Watonwan,Slightly concerned,Moderately important,Slightly important,Not at all concerned,Slightly important,Slightly important,Slightly concerned,Not at all important,Not at all important,Slightly concerned,Slightly important,Not at all important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Undecided,Strongly Disagree,Undecided,Disagree,Agree,Undecided,Agree,Undecided,No,Not Familiar,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Not familiar at all,Undecided,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No
6949489833, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Waseca,Waseca,Moderately concerned,Extremely important,Very important,Very concerned,Moderately important,Moderately important,Moderately concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Very concerned,Very important,Extremely important,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Undecided,Yes,Very Familiar,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Familiar,Undecided,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Agree,Agree,Undecided,Moderately Familiar,Agree,Undecided,Disagree,Disagree,Agree,Undecided,Yes,Undecided,"Yes, but I no longer plant cover crops",Undecided,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No
6949488002, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Brown,Brown,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Not at all concerned,Slightly important,Slightly important,Slightly concerned,Not at all important,Not at all important,Not at all concerned,Slightly important,Not at all important,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Undecided,No,Not Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Slightly familiar,Agree,Agree,Agree,Agree,Undecided,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Agree,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No
6949485959, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Blue Earth,Blue Earth,Moderately concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Very important,Moderately concerned,Moderately important,Slightly important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Not Familiar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Slightly familiar,Undecided,Undecided,Agree,Undecided,Undecided,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Disagree,Disagree,Undecided,Undecided,Undecided,Yes,Undecided,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No
6949478309, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Lyon,Lyon,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Extremely important,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Undecided,Undecided,Agree,Strongly Disagree,Yes,Not Familiar,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Not at all familiar,Agree,Strongly Agree,Undecided,Undecided,Agree,Strongly Disagree,Slightly Familiar,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,terracing
6949476839,,,,,,,,,Blue Earth,Faribault,Very concerned,Very important,Moderately important,Slightly concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Moderately important,Very important,,,,,,,,,,,Don't Know,Not Familiar,,,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No
6949474644,,,,,,,,,Sibley,Sibley,Very concerned,Extremely important,Very important,Slightly concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Very important,Undecided,Undecided,Agree,Undecided,Strongly Agree,Undecided,Agree,Agree,Strongly Agree,Undecided,Don't Know,Not Familiar,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Strongly Agree,Strongly Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,No,Undecided,No,Undecided,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,buffers
6949471920, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Sibley,Sibley,Moderately concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Strongly Agree,Agree,Undecided,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Yes,Moderately Familiar,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Slightly familiar,Undecided,Agree,Undecided,Undecided,Undecided,Agree,Moderately Familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Undecided,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No
6949467324,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Faribault,Faribault,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Very concerned,Moderately important,Moderately important,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Agree,Undecided,Undecided,Strongly Agree,Strongly Disagree,Don't Know,Moderately Familiar,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Strongly agree,Strongly Agree,Undecided,Undecided,Undecided,Disagree,Moderately Familiar,Disagree,Agree,Undecided,Undecided,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Disagree,Agree,No,No,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No
6949465030, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Blue Earth,Blue Earth,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Slightly important,Moderately important,Very concerned,Moderately important,Moderately important,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Don't Know,Slightly Familiar,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Agree,Agree,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No
6949463084,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Blue Earth,Blue Earth,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Agree,Disagree,Strongly Agree,Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Yes,Moderately Familiar,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Agree,Agree,,Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Agree,Agree,Disagree,No,Yes,Undecided,No,Undecided,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,CRP program
6949461204, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Le Sueur,Le Sueur,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Undecided,Disagree,Agree,Agree,Agree,Undecided,Yes,Very Familiar,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Very familiar,Agree,Undecided,Undecided,Undecided,Agree,Strongly Agree,Very Familiar,Disagree,Strongly Agree,Undecided,Strongly Agree,Strongly Agree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No
6949458706,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Brown,Brown,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Agree,Agree,Agree,Disagree,Disagree,Undecided,Agree,Undecided,Agree,Disagree,Yes,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Agree,Slightly Familiar,Undecided,Undecided,Agree,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No
6949455558,,,,,,,,,Faribault,Faribault,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Undecided,Undecided,Undecided,Agree,Agree,Agree,Undecided,Yes,Moderately Familiar,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Agree,Agree,Undecided,Disagree,Agree,Slightly Familiar,Agree,Agree,Agree,Agree,Undecided,Disagree,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,No,"Yes, but I no longer plant cover crops",No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
6949418183,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Freeborn,Freeborn,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Disagree,Undecided,Undecided,Agree,Agree,,Disagree,Don't Know,Not Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Disagree,Agree,Undecided,Disagree,Agree,Agree,Moderately Familiar,Undecided,Undecided,Disagree,Agree,Agree,Disagree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Undecided,Undecided,Yes,Undecided,No,Undecided,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No
